,patribotics,Bipartisanism,fwdprogressives,HuffPost,MSNBC,washingtonpost,CNN,propublica,NPR,PBS,nytimes,ABC,business,CBSNews,Forbes,thehill,weeklystandard,TheTimesNUSA,amconmag,FoxNews,OANN,realDailyWire,BreitbartNews,newswarz
nytimes,0.12043445557355881,0.4918641448020935,0.529334306716919,0.49315202236175537,0.33515098690986633,0.4968457818031311,0.43683096766471863,0.540857195854187,0.2800080478191376,0.5442807674407959,1.0,0.5008977651596069,0.5682194232940674,0.5967992544174194,0.5043152570724487,0.5528541207313538,0.529586911201477,0.44688481092453003,0.4918745160102844,0.6408923864364624,0.1493474543094635,0.5985289812088013,0.5081565976142883,0.4992024004459381
ABC,0.09236013889312744,0.549402117729187,0.501438319683075,0.48788970708847046,0.2734885811805725,0.5467035174369812,0.38937774300575256,0.500527024269104,0.2192009687423706,0.5333796739578247,0.5008977651596069,1.0,0.59452885389328,0.5028746128082275,0.4699259400367737,0.5072345733642578,0.47792789340019226,0.41949236392974854,0.44441917538642883,0.522597074508667,0.11980707198381424,0.5035321712493896,0.5178515315055847,0.49377721548080444
business,0.1786859631538391,0.5256465673446655,0.4272345006465912,0.49290427565574646,0.2905566096305847,0.5085340142250061,0.4021158516407013,0.4997328519821167,0.2217216044664383,0.5123932957649231,0.5682194232940674,0.59452885389328,1.0,0.5579884648323059,0.4746699035167694,0.477710098028183,0.5460601449012756,0.33777397871017456,0.49386948347091675,0.4942920506000519,0.10920367389917374,0.4800807535648346,0.4712919592857361,0.47425806522369385
CBSNews,0.06718681007623672,0.5276204347610474,0.4863200783729553,0.612263560295105,0.37254244089126587,0.58160400390625,0.37815797328948975,0.5186256766319275,0.26518940925598145,0.621077299118042,0.5967992544174194,0.5028746128082275,0.5579884648323059,1.0,0.4512360095977783,0.5593792200088501,0.4999507665634155,0.43875619769096375,0.540257453918457,0.5602052211761475,0.03642376512289047,0.5441209077835083,0.5375741720199585,0.584277331829071
Forbes,0.1433444768190384,0.42780715227127075,0.4230002462863922,0.42136192321777344,0.25513285398483276,0.4974046051502228,0.3995785117149353,0.5151309967041016,0.14113014936447144,0.4464610517024994,0.5043152570724487,0.4699259400367737,0.4746699035167694,0.4512360095977783,1.0,0.4301985800266266,0.44514259696006775,0.3480417728424072,0.3914325535297394,0.44586995244026184,0.1269247829914093,0.4478122591972351,0.38276469707489014,0.3649499714374542
thehill,0.07634468376636505,0.493010014295578,0.5179940462112427,0.5288421511650085,0.28373104333877563,0.5054376125335693,0.35772770643234253,0.5398279428482056,0.2499588131904602,0.6011297702789307,0.5528541207313538,0.5072345733642578,0.477710098028183,0.5593792200088501,0.4301985800266266,1.0,0.5632154941558838,0.4016801416873932,0.5117441415786743,0.4825849235057831,0.13511332869529724,0.5433874130249023,0.5027167797088623,0.5615904331207275
weeklystandard,0.13566844165325165,0.5770230889320374,0.530327558517456,0.5023369789123535,0.32514187693595886,0.48705872893333435,0.310404896736145,0.5466252565383911,0.23113887012004852,0.5907256603240967,0.529586911201477,0.47792789340019226,0.5460601449012756,0.4999507665634155,0.44514259696006775,0.5632154941558838,1.0,0.4228875935077667,0.6322740912437439,0.5027720332145691,0.20909520983695984,0.6392211318016052,0.5774921178817749,0.5687171220779419
TheTimesNUSA,0.09756604582071304,0.35296520590782166,0.4598735570907593,0.37215834856033325,0.2539399266242981,0.3810572922229767,0.26740381121635437,0.4077562391757965,0.2816784977912903,0.4284059405326843,0.44688481092453003,0.41949236392974854,0.33777397871017456,0.43875619769096375,0.3480417728424072,0.4016801416873932,0.4228875935077667,1.0,0.4173567295074463,0.4156353771686554,0.18748566508293152,0.4450836181640625,0.4235634207725525,0.39332833886146545
amconmag,0.17687349021434784,0.5477535724639893,0.5952494740486145,0.529167115688324,0.3794342577457428,0.40055280923843384,0.28011199831962585,0.5969838500022888,0.2935229539871216,0.5955451726913452,0.4918745160102844,0.44441917538642883,0.49386948347091675,0.540257453918457,0.3914325535297394,0.5117441415786743,0.6322740912437439,0.4173567295074463,1.0,0.5159110426902771,0.24729371070861816,0.5649759769439697,0.5648128986358643,0.5909045934677124
FoxNews,0.05639615282416344,0.5102079510688782,0.49267303943634033,0.5163755416870117,0.3059543967247009,0.47286713123321533,0.32501688599586487,0.5698156356811523,0.27414122223854065,0.5388807654380798,0.6408923864364624,0.522597074508667,0.4942920506000519,0.5602052211761475,0.44586995244026184,0.4825849235057831,0.5027720332145691,0.4156353771686554,0.5159110426902771,1.0,0.1245003193616867,0.566017746925354,0.5533407926559448,0.5445227026939392
OANN,0.281676709651947,0.23344406485557556,0.3528235852718353,0.11055783182382584,0.1104731410741806,0.07067018002271652,-0.055285125970840454,0.17378570139408112,0.16420988738536835,0.061614640057086945,0.1493474543094635,0.11980707198381424,0.10920367389917374,0.03642376512289047,0.1269247829914093,0.13511332869529724,0.20909520983695984,0.18748566508293152,0.24729371070861816,0.1245003193616867,1.0,0.16989567875862122,0.18682727217674255,0.22326849400997162
realDailyWire,0.0825103297829628,0.5683735013008118,0.5613701343536377,0.5424407124519348,0.40218931436538696,0.5397748351097107,0.3863298296928406,0.6071720123291016,0.2640487551689148,0.5767984390258789,0.5985289812088013,0.5035321712493896,0.4800807535648346,0.5441209077835083,0.4478122591972351,0.5433874130249023,0.6392211318016052,0.4450836181640625,0.5649759769439697,0.566017746925354,0.16989567875862122,1.0,0.5827442407608032,0.6593931913375854
BreitbartNews,0.10898224264383316,0.5532941818237305,0.47362375259399414,0.4986479580402374,0.3224667012691498,0.47317224740982056,0.3079017698764801,0.5189954042434692,0.2958270311355591,0.5434640049934387,0.5081565976142883,0.5178515315055847,0.4712919592857361,0.5375741720199585,0.38276469707489014,0.5027167797088623,0.5774921178817749,0.4235634207725525,0.5648128986358643,0.5533407926559448,0.18682727217674255,0.5827442407608032,1.0,0.5671114325523376
newswarz,0.15584033727645874,0.5594980716705322,0.5788398385047913,0.5139739513397217,0.3272343873977661,0.4832732081413269,0.32158389687538147,0.5386375188827515,0.28481146693229675,0.5674691200256348,0.4992024004459381,0.49377721548080444,0.47425806522369385,0.584277331829071,0.3649499714374542,0.5615904331207275,0.5687171220779419,0.39332833886146545,0.5909045934677124,0.5445227026939392,0.22326849400997162,0.6593931913375854,0.5671114325523376,1.0
